,Runtime,Precision,Recall,Constraint
0,0.305,-1,-1,Avicenna requires at least one passing input!
1,0.375,-1,-1,Avicenna requires at least one passing input!
2,0.244,-1,-1,Avicenna requires at least one passing input!
3,0.258,-1,-1,Avicenna requires at least one passing input!
4,0.44,-1,-1,Avicenna requires at least one passing input!
5,0.281,-1,-1,Avicenna requires at least one passing input!
6,0.256,-1,-1,Avicenna requires at least one passing input!
7,0.406,-1,-1,Avicenna requires at least one passing input!
8,0.247,-1,-1,Avicenna requires at least one passing input!
9,0.304,-1,-1,Avicenna requires at least one passing input!
