,Runtime,Precision,Recall,Constraint
0,0.23,-1,-1,Avicenna requires at least one passing input!
1,0.315,-1,-1,Avicenna requires at least one passing input!
2,0.239,-1,-1,Avicenna requires at least one passing input!
3,0.33,-1,-1,Avicenna requires at least one passing input!
4,0.239,-1,-1,Avicenna requires at least one passing input!
5,0.332,-1,-1,Avicenna requires at least one passing input!
6,0.234,-1,-1,Avicenna requires at least one passing input!
7,0.237,-1,-1,Avicenna requires at least one passing input!
8,0.315,-1,-1,Avicenna requires at least one passing input!
9,0.256,-1,-1,Avicenna requires at least one passing input!
