,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,0.328,-1,-1,6,,Avicenna requires at least one passing input!
1,2,0.239,-1,-1,6,,Avicenna requires at least one passing input!
2,3,0.332,-1,-1,6,,Avicenna requires at least one passing input!
3,4,0.238,-1,-1,6,,Avicenna requires at least one passing input!
4,5,0.236,-1,-1,6,,Avicenna requires at least one passing input!
5,6,0.334,-1,-1,6,,Avicenna requires at least one passing input!
6,7,0.241,-1,-1,6,,Avicenna requires at least one passing input!
7,8,0.324,-1,-1,6,,Avicenna requires at least one passing input!
8,9,0.244,-1,-1,6,,Avicenna requires at least one passing input!
9,10,0.327,-1,-1,6,,Avicenna requires at least one passing input!
