,Runtime,Precision,Recall,Constraint
0,0.235,-1,-1,Avicenna requires at least one passing input!
1,0.321,-1,-1,Avicenna requires at least one passing input!
2,0.236,-1,-1,Avicenna requires at least one passing input!
3,0.322,-1,-1,Avicenna requires at least one passing input!
4,0.246,-1,-1,Avicenna requires at least one passing input!
5,0.328,-1,-1,Avicenna requires at least one passing input!
6,0.24,-1,-1,Avicenna requires at least one passing input!
7,0.247,-1,-1,Avicenna requires at least one passing input!
8,0.337,-1,-1,Avicenna requires at least one passing input!
9,0.244,-1,-1,Avicenna requires at least one passing input!
