,Runtime,Precision,Recall,Constraint
0,0.325,-1,-1,Avicenna requires at least one passing input!
1,0.235,-1,-1,Avicenna requires at least one passing input!
2,0.235,-1,-1,Avicenna requires at least one passing input!
3,0.334,-1,-1,Avicenna requires at least one passing input!
4,0.253,-1,-1,Avicenna requires at least one passing input!
5,0.335,-1,-1,Avicenna requires at least one passing input!
6,0.231,-1,-1,Avicenna requires at least one passing input!
7,0.235,-1,-1,Avicenna requires at least one passing input!
8,0.322,-1,-1,Avicenna requires at least one passing input!
9,0.231,-1,-1,Avicenna requires at least one passing input!
