,Runtime,Precision,Recall,Constraint
0,0.264,-1,-1,Avicenna requires at least one passing input!
1,0.3,-1,-1,Avicenna requires at least one passing input!
2,0.233,-1,-1,Avicenna requires at least one passing input!
3,0.309,-1,-1,Avicenna requires at least one passing input!
4,0.23,-1,-1,Avicenna requires at least one passing input!
5,0.229,-1,-1,Avicenna requires at least one passing input!
6,0.309,-1,-1,Avicenna requires at least one passing input!
7,0.251,-1,-1,Avicenna requires at least one passing input!
8,0.313,-1,-1,Avicenna requires at least one passing input!
9,0.233,-1,-1,Avicenna requires at least one passing input!
