,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,0.189,-1,-1,71,,Avicenna requires at least one passing input!
1,2,0.138,-1,-1,71,,Avicenna requires at least one passing input!
2,3,0.15,-1,-1,71,,Avicenna requires at least one passing input!
3,4,0.149,-1,-1,71,,Avicenna requires at least one passing input!
4,5,0.166,-1,-1,71,,Avicenna requires at least one passing input!
5,6,0.143,-1,-1,71,,Avicenna requires at least one passing input!
6,7,0.142,-1,-1,71,,Avicenna requires at least one passing input!
7,8,0.138,-1,-1,71,,Avicenna requires at least one passing input!
8,9,0.135,-1,-1,71,,Avicenna requires at least one passing input!
9,10,0.2,-1,-1,71,,Avicenna requires at least one passing input!
