,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,0.143,-1,-1,99,,Avicenna requires at least one passing input!
1,2,0.132,-1,-1,99,,Avicenna requires at least one passing input!
2,3,0.229,-1,-1,99,,Avicenna requires at least one passing input!
3,4,0.135,-1,-1,99,,Avicenna requires at least one passing input!
4,5,0.135,-1,-1,99,,Avicenna requires at least one passing input!
5,6,0.136,-1,-1,99,,Avicenna requires at least one passing input!
6,7,0.139,-1,-1,99,,Avicenna requires at least one passing input!
7,8,0.138,-1,-1,99,,Avicenna requires at least one passing input!
8,9,0.135,-1,-1,99,,Avicenna requires at least one passing input!
9,10,0.137,-1,-1,99,,Avicenna requires at least one passing input!
