,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,0.136,-1,-1,86,,Avicenna requires at least one failure-inducing input!
1,2,0.136,-1,-1,86,,Avicenna requires at least one failure-inducing input!
2,3,0.144,-1,-1,86,,Avicenna requires at least one failure-inducing input!
3,4,0.134,-1,-1,86,,Avicenna requires at least one failure-inducing input!
4,5,0.137,-1,-1,86,,Avicenna requires at least one failure-inducing input!
5,6,0.137,-1,-1,86,,Avicenna requires at least one failure-inducing input!
6,7,0.137,-1,-1,86,,Avicenna requires at least one failure-inducing input!
7,8,0.138,-1,-1,86,,Avicenna requires at least one failure-inducing input!
8,9,0.137,-1,-1,86,,Avicenna requires at least one failure-inducing input!
9,10,0.137,-1,-1,86,,Avicenna requires at least one failure-inducing input!
