,Runtime,Precision,Recall,Constraint
0,0.132,-1,-1,Avicenna requires at least one passing input!
1,0.134,-1,-1,Avicenna requires at least one passing input!
2,0.136,-1,-1,Avicenna requires at least one passing input!
3,0.133,-1,-1,Avicenna requires at least one passing input!
4,0.147,-1,-1,Avicenna requires at least one passing input!
5,0.231,-1,-1,Avicenna requires at least one passing input!
6,0.13,-1,-1,Avicenna requires at least one passing input!
7,0.136,-1,-1,Avicenna requires at least one passing input!
8,0.136,-1,-1,Avicenna requires at least one passing input!
9,0.132,-1,-1,Avicenna requires at least one passing input!
