,Attempt,Runtime,Precision,Recall,Line,Constraint,Readable_Constraint
0,1,28.2,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
1,2,31.208,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
2,3,25.342,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
3,4,20.969,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
4,5,28.315,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
5,6,24.584,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
6,7,28.437,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
7,8,29.804,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
8,9,23.79,1.0,1.0,24,"forall <arith_expr> container in start:
  exists <function> elem in container:
    (= elem ""cos"")","ForallFormula(BoundVariable(""container"", ""<arith_expr>""), Constant(""start"", ""<start>""), ExistsFormula(BoundVariable(""elem"", ""<function>""), BoundVariable(""container"", ""<arith_expr>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), )))"
9,10,14.823,1.0,1.0,24,"exists <function> elem in start:
  (= elem ""cos"")","ExistsFormula(BoundVariable(""elem"", ""<function>""), Constant(""start"", ""<start>""), SMTFormula('(= elem ""cos"")', BoundVariable(""elem"", ""<function>""), ))"
