,Runtime,Precision,Recall,Constraint
0,0.059,-1,-1,Avicenna requires at least one passing input!
1,0.053,-1,-1,Avicenna requires at least one passing input!
2,0.049,-1,-1,Avicenna requires at least one passing input!
3,0.049,-1,-1,Avicenna requires at least one passing input!
4,0.048,-1,-1,Avicenna requires at least one passing input!
5,0.049,-1,-1,Avicenna requires at least one passing input!
6,0.048,-1,-1,Avicenna requires at least one passing input!
7,0.149,-1,-1,Avicenna requires at least one passing input!
8,0.048,-1,-1,Avicenna requires at least one passing input!
9,0.049,-1,-1,Avicenna requires at least one passing input!
